"seller","income","day_of_week"
Abraham Bennet,232328748,monday
Albert Ringer,362985486,monday
Ann Dull,34138287,monday
Anne Ringer,49050828,monday
Burt Gringlesby,112782280,monday
Charlene Locksley,93745116,monday
Cheryl Carson,69553595,monday
Dean Straight,176873005,monday
Dirk Stringer,698820601,monday
Heather McBadden,266458384,monday
Innes del Castillo,244679491,monday
Johnson White,88933984,monday
Livia Karsen,137975384,monday
Marjorie Green,104815534,monday
Meander Smith,56678279,monday
Michael O'Leary,125981634,monday
Michel DeFrance,438321488,monday
Morningstar Greene,68473053,monday
Reginald Blotchet-Halls,80496472,monday
Sheryl Hunter,148514539,monday
Stearns MacFeather,27431434,monday
Sylvia Panteley,95337213,monday
Abraham Bennet,231845241,tuesday
Albert Ringer,392378037,tuesday
Ann Dull,39656842,tuesday
Anne Ringer,53386960,tuesday
Burt Gringlesby,118429815,tuesday
Charlene Locksley,108450662,tuesday
Cheryl Carson,77977656,tuesday
Dean Straight,192550177,tuesday
Dirk Stringer,759341454,tuesday
Heather McBadden,293014643,tuesday
Innes del Castillo,260992756,tuesday
Johnson White,98560781,tuesday
Livia Karsen,132386625,tuesday
Marjorie Green,97539868,tuesday
Meander Smith,52160238,tuesday
Michael O'Leary,138096277,tuesday
Michel DeFrance,479584920,tuesday
Morningstar Greene,67381290,tuesday
Reginald Blotchet-Halls,103178571,tuesday
Sheryl Hunter,153301531,tuesday
Stearns MacFeather,30778276,tuesday
Sylvia Panteley,96399427,tuesday
Abraham Bennet,259058032,wednesday
Albert Ringer,419021705,wednesday
Ann Dull,38097807,wednesday
Anne Ringer,55417862,wednesday
Burt Gringlesby,114454017,wednesday
Charlene Locksley,102419645,wednesday
Cheryl Carson,76905547,wednesday
Dean Straight,183459091,wednesday
Dirk Stringer,734550037,wednesday
Heather McBadden,267891418,wednesday
Innes del Castillo,285473369,wednesday
Johnson White,100275590,wednesday
Livia Karsen,145696077,wednesday
Marjorie Green,102488970,wednesday
Meander Smith,63913954,wednesday
Michael O'Leary,125258270,wednesday
Michel DeFrance,467420386,wednesday
Morningstar Greene,67737440,wednesday
Reginald Blotchet-Halls,89298153,wednesday
Sheryl Hunter,163754750,wednesday
Stearns MacFeather,31056505,wednesday
Sylvia Panteley,99289901,wednesday
Abraham Bennet,214842815,thursday
Albert Ringer,403718425,thursday
Ann Dull,35589006,thursday
Anne Ringer,46106241,thursday
Burt Gringlesby,119047498,thursday
Charlene Locksley,106731411,thursday
Cheryl Carson,66729906,thursday
Dean Straight,168092851,thursday
Dirk Stringer,642376642,thursday
Heather McBadden,249479672,thursday
Innes del Castillo,245730067,thursday
Johnson White,89036568,thursday
Livia Karsen,156662691,thursday
Marjorie Green,94949352,thursday
Meander Smith,49655899,thursday
Michael O'Leary,134525040,thursday
Michel DeFrance,439203900,thursday
Morningstar Greene,64838804,thursday
Reginald Blotchet-Halls,80548671,thursday
Sheryl Hunter,140290965,thursday
Stearns MacFeather,24953854,thursday
Sylvia Panteley,85876350,thursday
Abraham Bennet,226133920,friday
Albert Ringer,405676715,friday
Ann Dull,36627441,friday
Anne Ringer,55678731,friday
Burt Gringlesby,103250742,friday
Charlene Locksley,102081557,friday
Cheryl Carson,70730736,friday
Dean Straight,182913507,friday
Dirk Stringer,693463720,friday
Heather McBadden,289587875,friday
Innes del Castillo,247744631,friday
Johnson White,91715664,friday
Livia Karsen,168820566,friday
Marjorie Green,90204716,friday
Meander Smith,56688841,friday
Michael O'Leary,130193802,friday
Michel DeFrance,481154816,friday
Morningstar Greene,61407061,friday
Reginald Blotchet-Halls,89971577,friday
Sheryl Hunter,148434253,friday
Stearns MacFeather,22585496,friday
Sylvia Panteley,91590683,friday
Abraham Bennet,233935361,saturday
Albert Ringer,357492148,saturday
Ann Dull,37433122,saturday
Anne Ringer,51753352,saturday
Burt Gringlesby,109360163,saturday
Charlene Locksley,97761374,saturday
Cheryl Carson,80473505,saturday
Dean Straight,176048824,saturday
Dirk Stringer,672023523,saturday
Heather McBadden,245868793,saturday
Innes del Castillo,231816497,saturday
Johnson White,91757929,saturday
Livia Karsen,172939429,saturday
Marjorie Green,99954936,saturday
Meander Smith,53551957,saturday
Michael O'Leary,142326764,saturday
Michel DeFrance,473980678,saturday
Morningstar Greene,62929144,saturday
Reginald Blotchet-Halls,96796981,saturday
Sheryl Hunter,158669557,saturday
Stearns MacFeather,28022436,saturday
Sylvia Panteley,91390800,saturday
Abraham Bennet,219357051,sunday
Albert Ringer,359055422,sunday
Ann Dull,37658782,sunday
Anne Ringer,48579237,sunday
Burt Gringlesby,108212068,sunday
Charlene Locksley,100507641,sunday
Cheryl Carson,69224918,sunday
Dean Straight,176094743,sunday
Dirk Stringer,724561952,sunday
Heather McBadden,260891531,sunday
Innes del Castillo,245765313,sunday
Johnson White,91955960,sunday
Livia Karsen,142421334,sunday
Marjorie Green,95303142,sunday
Meander Smith,53094397,sunday
Michael O'Leary,131118669,sunday
Michel DeFrance,480574641,sunday
Morningstar Greene,64598714,sunday
Reginald Blotchet-Halls,92451664,sunday
Sheryl Hunter,143802265,sunday
Stearns MacFeather,27623848,sunday
Sylvia Panteley,87097890,sunday
